1.9,-0.136429,0.936779,-0.0318227,0.999222,-0.0330313,0.0106527,0.00990975,0.975727,0.0472999,-0.212147,-0.0143881,0.721188,-0.00144781,0.69267,0.00883702,0.192124,0.508574,-0.838014,2.48299e-05,0.35406,0.734569,0.577907,-0.00577374,0.28435,-0.36306,0.887317,0,0.714854,0.273645,-0.643508,0,
2,-0.147636,0.932523,-0.0342203,0.998729,-0.0458305,0.0163581,0.0131247,0.979807,0.0355859,-0.196095,-0.0161005,0.721344,0.00121527,0.692547,0.00636307,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.28435,-0.36306,0.887317,0,0.714854,0.273645,-0.643508,0,
2.1,-0.148824,0.933958,-0.0349772,0.9974,-0.0653102,0.029996,-0.00526607,0.98077,0.0578005,-0.186306,-0.0063192,0.708335,0.00755832,0.705741,-0.0115998,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.277864,-0.344299,0.896784,-0.00525697,0.705764,0.274582,-0.653071,-0.000130236,
2.2,-0.149191,0.934765,-0.036938,0.996372,-0.0734014,0.0401025,-0.00466753,0.981628,0.0620747,-0.18,-0.00830499,0.709097,0.00906907,0.704779,-0.0180463,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.268406,-0.335245,0.902892,0.00212196,0.693846,0.29205,-0.657765,0.00130918,
2.3,-0.149559,0.935572,-0.0388989,0.995344,-0.0814926,0.0502089,-0.004069,0.982487,0.0663488,-0.173693,-0.0102908,0.709859,0.0105798,0.703817,-0.0244928,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.258948,-0.32619,0.909,0.00950088,0.681928,0.309517,-0.662459,0.00274859,
2.4,-0.15014,0.935645,-0.0419372,0.995167,-0.0819459,0.0538717,-0.00354501,0.984246,0.0606897,-0.164994,-0.0106799,0.709176,0.0114316,0.704562,-0.0213664,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.257155,-0.32081,0.911494,0.010212,0.658692,0.345154,-0.666191,0.00424669,
2.5,-0.150828,0.93535,-0.0455142,0.995416,-0.0785802,0.0543126,-0.0030583,0.986454,0.050064,-0.1551,-0.0102707,0.707771,0.0119538,0.70616,-0.0134535,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.259195,-0.317268,0.912181,0.00758922,0.629798,0.389876,-0.669442,0.00577413,
2.6,-0.152119,0.936197,-0.0473212,0.995679,-0.0749535,0.0546161,-0.00158354,0.988702,0.0385154,-0.14363,-0.00779133,0.706556,0.00823746,0.707492,-0.00802003,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.264876,-0.307387,0.91371,0.00496648,0.598844,0.440963,-0.665689,0.0070961,
2.7,-0.154616,0.939326,-0.0455881,0.995971,-0.0708046,0.0546448,0.00186731,0.991027,0.0251212,-0.12901,-0.00117164,0.705725,-0.00395607,0.708294,-0.00754546,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.277838,-0.284831,0.916922,0.00234385,0.563769,0.504779,-0.647924,0.00800713,
2.8,-0.157113,0.942455,-0.0438549,0.996263,-0.0666557,0.0546735,0.00531815,0.993352,0.011727,-0.11439,0.00544804,0.704893,-0.0161496,0.709095,-0.00707089,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.2908,-0.262274,0.920135,-0.000278792,0.528694,0.568595,-0.63016,0.00891816,
2.9,-0.153883,0.9369,-0.0406455,0.997754,-0.0458689,0.0368326,0.00143661,0.995177,0.0272287,-0.0849185,0.0116472,0.69607,-0.00682688,0.717671,-0.00824754,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.270057,-0.197777,0.938812,-0.000133051,0.505408,0.623739,-0.590402,0.00345925,
3,-0.150652,0.931345,-0.0374361,0.999246,-0.0250821,0.0189917,-0.00244493,0.997003,0.0427305,-0.0554473,0.0178464,0.687248,0.00249584,0.726248,-0.0094242,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.249313,-0.133281,0.95749,1.269e-05,0.482123,0.678883,-0.550644,-0.00199966,
3.1,-0.151752,0.928778,-0.0321277,0.999179,-0.0270886,0.0211009,-0.00773295,0.998171,0.0425408,-0.0331622,0.013514,0.684182,0.00204918,0.72918,-0.0119746,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.23998,-0.0823378,0.966143,6.76805e-05,0.449317,0.737047,-0.494762,-0.00424875,
3.2,-0.155017,0.927706,-0.0257699,0.998333,-0.0404918,0.0331851,-0.0137242,0.99901,0.0345054,-0.01447,0.00391575,0.683995,-0.00328217,0.729291,-0.0152119,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.236352,-0.0381714,0.969785,7.72958e-05,0.411751,0.796721,-0.430818,-0.00489292,
3.3,-0.158926,0.926379,-0.0243618,0.997511,-0.0488575,0.0463705,-0.0160789,0.99911,0.0217168,0.00999815,-0.00136173,0.687673,-0.00186712,0.725619,-0.0144998,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.227835,-0.000995169,0.973341,0.00401244,0.37674,0.84869,-0.364621,-0.00437073,
3.4,-0.164123,0.92454,-0.032853,0.996738,-0.0471479,0.0617585,-0.0111604,0.997731,-0.00057836,0.046018,0.00200223,0.699083,0.0130407,0.714382,-0.0058891,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.20954,0.0222007,0.976722,0.0157986,0.346837,0.885247,-0.29392,-0.00151581,
3.5,-0.169319,0.922701,-0.0413441,0.995964,-0.0454383,0.0771464,-0.00624192,0.996352,-0.0228735,0.0820379,0.00536618,0.710492,0.0279485,0.703144,0.00272163,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.191245,0.0453966,0.980104,0.0275848,0.316935,0.921805,-0.223219,0.0013391,
3.6,-0.171939,0.927833,-0.0473864,0.995834,-0.0340811,0.0830616,-0.00582756,0.996515,-0.02088,0.0802236,-0.00201106,0.709364,0.031903,0.704086,-0.00133856,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.186925,0.0494334,0.980834,0.0222528,0.293917,0.93628,-0.184366,0.00145917,
3.7,-0.174558,0.932966,-0.0534286,0.995705,-0.0227239,0.0889769,-0.00541321,0.996678,-0.0188865,0.0784092,-0.00938831,0.708236,0.0358575,0.705028,-0.00539875,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.182604,0.0534701,0.981564,0.0169208,0.2709,0.950756,-0.145513,0.00157923,
3.8,-0.176955,0.934603,-0.0549506,0.995731,-0.032698,0.0821089,-0.0061767,0.997031,-0.0201874,0.0731954,-0.00848683,0.705242,0.0422007,0.707619,-0.00566029,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.178142,0.0461757,0.982729,0.0101441,0.252899,0.959108,-0.125397,0.000537174,
3.9,-0.179242,0.934493,-0.0542125,0.995835,-0.0533376,0.0688493,-0.00752912,0.997481,-0.0231354,0.0662819,-0.00344598,0.701314,0.0497385,0.711036,-0.00402252,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.173611,0.0332157,0.984111,0.00264502,0.237407,0.964398,-0.114649,-0.00108594,
4,-0.179113,0.93622,-0.0521517,0.996378,-0.061645,0.0552587,-0.00679854,0.998081,-0.0228082,0.051578,-0.00127871,0.698281,0.0554153,0.713666,-0.00313405,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.170777,0.0293035,0.984803,-0.00214363,0.2308,0.967756,-0.0973015,-0.00252293,
4.1,-0.17415,0.941624,-0.0474456,0.997798,-0.0452878,0.0410061,-0.00190198,0.998982,-0.0159303,0.0212932,-0.0048586,0.697036,0.0573704,0.714721,-0.00374417,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.17134,0.0434869,0.984114,-0.00151142,0.241962,0.96725,-0.0667544,-0.00358764,
4.2,-0.169187,0.947029,-0.0427395,0.999219,-0.0289306,0.0267535,0.00299458,0.999883,-0.00905253,-0.00899151,-0.00843848,0.695792,0.0593254,0.715776,-0.0043543,0.182409,0.543488,-0.819289,0.0106901,0.35562,0.751778,0.555183,-0.0116976,0.171903,0.0576703,0.983424,-0.000879211,0.253125,0.966745,-0.0362072,-0.00465236,
